data,pais,variavel,valor,atualizacao
1994-01-01,Australia,"Inflação (anual, %)",1.96963479688142,2023-03-10
1995-01-01,Australia,"Inflação (anual, %)",4.62776659959758,2023-03-10
1996-01-01,Australia,"Inflação (anual, %)",2.61538461538462,2023-03-10
1997-01-01,Australia,"Inflação (anual, %)",0.224887556221881,2023-03-10
1998-01-01,Australia,"Inflação (anual, %)",0.860134629768157,2023-03-10
1999-01-01,Australia,"Inflação (anual, %)",1.48312940304038,2023-03-10
2000-01-01,Australia,"Inflação (anual, %)",4.45743514797225,2023-03-10
2001-01-01,Australia,"Inflação (anual, %)",4.4071353620147,2023-03-10
2002-01-01,Australia,"Inflação (anual, %)",2.98157453936349,2023-03-10
2003-01-01,Australia,"Inflação (anual, %)",2.73259596616783,2023-03-10
2004-01-01,Australia,"Inflação (anual, %)",2.34325522482587,2023-03-10
2005-01-01,Australia,"Inflação (anual, %)",2.69183168316831,2023-03-10
2006-01-01,Australia,"Inflação (anual, %)",3.55528773727028,2023-03-10
2007-01-01,Australia,"Inflação (anual, %)",2.32761128891476,2023-03-10
2008-01-01,Australia,"Inflação (anual, %)",4.35029854990047,2023-03-10
2009-01-01,Australia,"Inflação (anual, %)",1.77111716621252,2023-03-10
2010-01-01,Australia,"Inflação (anual, %)",2.91834002677376,2023-03-10
2011-01-01,Australia,"Inflação (anual, %)",3.30385015608744,2023-03-10
2012-01-01,Australia,"Inflação (anual, %)",1.76278015613193,2023-03-10
2013-01-01,Australia,"Inflação (anual, %)",2.44988864142539,2023-03-10
2014-01-01,Australia,"Inflação (anual, %)",2.48792270531403,2023-03-10
2015-01-01,Australia,"Inflação (anual, %)",1.50836672165921,2023-03-10
2016-01-01,Australia,"Inflação (anual, %)",1.27699094497328,2023-03-10
2017-01-01,Australia,"Inflação (anual, %)",1.94864740944522,2023-03-10
2018-01-01,Australia,"Inflação (anual, %)",1.91140094445692,2023-03-10
2019-01-01,Australia,"Inflação (anual, %)",1.61076787290379,2023-03-10
2020-01-01,Australia,"Inflação (anual, %)",0.846905537459293,2023-03-10
2021-01-01,Australia,"Inflação (anual, %)",2.86391042204995,2023-03-10
1960-01-01,Belgium,"Inflação (anual, %)",0.299467254769634,2023-03-10
1961-01-01,Belgium,"Inflação (anual, %)",0.992676260767344,2023-03-10
1962-01-01,Belgium,"Inflação (anual, %)",1.40460703543509,2023-03-10
1963-01-01,Belgium,"Inflação (anual, %)",2.14800341332203,2023-03-10
1964-01-01,Belgium,"Inflação (anual, %)",4.16876058564369,2023-03-10
1965-01-01,Belgium,"Inflação (anual, %)",4.06520137474648,2023-03-10
1966-01-01,Belgium,"Inflação (anual, %)",4.17434761852997,2023-03-10
1967-01-01,Belgium,"Inflação (anual, %)",2.73030268590904,2023-03-10
1968-01-01,Belgium,"Inflação (anual, %)",2.70144982931352,2023-03-10
1969-01-01,Belgium,"Inflação (anual, %)",3.75399229053284,2023-03-10
1970-01-01,Belgium,"Inflação (anual, %)",3.90847238471907,2023-03-10
1971-01-01,Belgium,"Inflação (anual, %)",4.34362854612099,2023-03-10
1972-01-01,Belgium,"Inflação (anual, %)",5.44843128438077,2023-03-10
1973-01-01,Belgium,"Inflação (anual, %)",6.95528008719915,2023-03-10
1974-01-01,Belgium,"Inflação (anual, %)",12.6778877513452,2023-03-10
1975-01-01,Belgium,"Inflação (anual, %)",12.7681985920515,2023-03-10
1976-01-01,Belgium,"Inflação (anual, %)",9.06860981054963,2023-03-10
1977-01-01,Belgium,"Inflação (anual, %)",7.09600059132598,2023-03-10
1978-01-01,Belgium,"Inflação (anual, %)",4.47059331592941,2023-03-10
1979-01-01,Belgium,"Inflação (anual, %)",4.46908394900489,2023-03-10
1980-01-01,Belgium,"Inflação (anual, %)",6.64868829655357,2023-03-10
1981-01-01,Belgium,"Inflação (anual, %)",7.62748656814273,2023-03-10
1982-01-01,Belgium,"Inflação (anual, %)",8.72654906555468,2023-03-10
1983-01-01,Belgium,"Inflação (anual, %)",7.66160983743879,2023-03-10
1984-01-01,Belgium,"Inflação (anual, %)",6.34177491009128,2023-03-10
1985-01-01,Belgium,"Inflação (anual, %)",4.86873399496945,2023-03-10
1986-01-01,Belgium,"Inflação (anual, %)",1.29436819102482,2023-03-10
1987-01-01,Belgium,"Inflação (anual, %)",1.55338261314945,2023-03-10
1988-01-01,Belgium,"Inflação (anual, %)",1.16093493415326,2023-03-10
1989-01-01,Belgium,"Inflação (anual, %)",3.10705065111097,2023-03-10
1990-01-01,Belgium,"Inflação (anual, %)",3.44831217961809,2023-03-10
1991-01-01,Belgium,"Inflação (anual, %)",3.21531069260804,2023-03-10
1992-01-01,Belgium,"Inflação (anual, %)",2.42795567164621,2023-03-10
1993-01-01,Belgium,"Inflação (anual, %)",2.75442643473457,2023-03-10
1994-01-01,Belgium,"Inflação (anual, %)",2.37754084476403,2023-03-10
1995-01-01,Belgium,"Inflação (anual, %)",1.46796699090272,2023-03-10
1996-01-01,Belgium,"Inflação (anual, %)",2.07702107350668,2023-03-10
1997-01-01,Belgium,"Inflação (anual, %)",1.62816049512961,2023-03-10
1998-01-01,Belgium,"Inflação (anual, %)",0.949250288350641,2023-03-10
1999-01-01,Belgium,"Inflação (anual, %)",1.12084823417844,2023-03-10
2000-01-01,Belgium,"Inflação (anual, %)",2.54451776190906,2023-03-10
2001-01-01,Belgium,"Inflação (anual, %)",2.46925823086078,2023-03-10
2002-01-01,Belgium,"Inflação (anual, %)",1.64521436175359,2023-03-10
2003-01-01,Belgium,"Inflação (anual, %)",1.58896399970379,2023-03-10
2004-01-01,Belgium,"Inflação (anual, %)",2.09728311239314,2023-03-10
2005-01-01,Belgium,"Inflação (anual, %)",2.78143263670025,2023-03-10
2006-01-01,Belgium,"Inflação (anual, %)",1.79120770070454,2023-03-10
2007-01-01,Belgium,"Inflação (anual, %)",1.8230563002681,2023-03-10
2008-01-01,Belgium,"Inflação (anual, %)",4.48944420508401,2023-03-10
2009-01-01,Belgium,"Inflação (anual, %)",-0.0531456741253762,2023-03-10
2010-01-01,Belgium,"Inflação (anual, %)",2.18929920422458,2023-03-10
2011-01-01,Belgium,"Inflação (anual, %)",3.53208210722744,2023-03-10
2012-01-01,Belgium,"Inflação (anual, %)",2.83966343445897,2023-03-10
2013-01-01,Belgium,"Inflação (anual, %)",1.11309594027537,2023-03-10
2014-01-01,Belgium,"Inflação (anual, %)",0.340002833356965,2023-03-10
2015-01-01,Belgium,"Inflação (anual, %)",0.561429152790106,2023-03-10
2016-01-01,Belgium,"Inflação (anual, %)",1.97385264653172,2023-03-10
2017-01-01,Belgium,"Inflação (anual, %)",2.12597086002609,2023-03-10
2018-01-01,Belgium,"Inflação (anual, %)",2.05316499865181,2023-03-10
2019-01-01,Belgium,"Inflação (anual, %)",1.43681956996435,2023-03-10
2020-01-01,Belgium,"Inflação (anual, %)",0.740791812220385,2023-03-10
2021-01-01,Belgium,"Inflação (anual, %)",2.44024851144081,2023-03-10
1981-01-01,Brazil,"Inflação (anual, %)",101.725072957927,2023-03-10
1982-01-01,Brazil,"Inflação (anual, %)",100.54335919485,2023-03-10
1983-01-01,Brazil,"Inflação (anual, %)",135.027682230472,2023-03-10
1984-01-01,Brazil,"Inflação (anual, %)",192.121733132051,2023-03-10
1985-01-01,Brazil,"Inflação (anual, %)",225.989665211895,2023-03-10
1986-01-01,Brazil,"Inflação (anual, %)",147.142826237605,2023-03-10
1987-01-01,Brazil,"Inflação (anual, %)",228.336162575513,2023-03-10
1988-01-01,Brazil,"Inflação (anual, %)",629.114509120897,2023-03-10
1989-01-01,Brazil,"Inflação (anual, %)",1430.7237251472,2023-03-10
1990-01-01,Brazil,"Inflação (anual, %)",2947.73277248299,2023-03-10
1991-01-01,Brazil,"Inflação (anual, %)",432.786661926461,2023-03-10
1992-01-01,Brazil,"Inflação (anual, %)",951.962053052818,2023-03-10
1993-01-01,Brazil,"Inflação (anual, %)",1927.38079016026,2023-03-10
1994-01-01,Brazil,"Inflação (anual, %)",2075.88839757325,2023-03-10
1995-01-01,Brazil,"Inflação (anual, %)",66.0070335542481,2023-03-10
1996-01-01,Brazil,"Inflação (anual, %)",15.7576656002606,2023-03-10
1997-01-01,Brazil,"Inflação (anual, %)",6.92671251629151,2023-03-10
1998-01-01,Brazil,"Inflação (anual, %)",3.19507629280056,2023-03-10
1999-01-01,Brazil,"Inflação (anual, %)",4.85844749902668,2023-03-10
2000-01-01,Brazil,"Inflação (anual, %)",7.04414105947266,2023-03-10
2001-01-01,Brazil,"Inflação (anual, %)",6.84035902487525,2023-03-10
2002-01-01,Brazil,"Inflação (anual, %)",8.4501643770833,2023-03-10
2003-01-01,Brazil,"Inflação (anual, %)",14.7149197228147,2023-03-10
2004-01-01,Brazil,"Inflação (anual, %)",6.59718509985962,2023-03-10
2005-01-01,Brazil,"Inflação (anual, %)",6.86953720898965,2023-03-10
2006-01-01,Brazil,"Inflação (anual, %)",4.18356812896902,2023-03-10
2007-01-01,Brazil,"Inflação (anual, %)",3.64127299102654,2023-03-10
2008-01-01,Brazil,"Inflação (anual, %)",5.67859390284171,2023-03-10
2009-01-01,Brazil,"Inflação (anual, %)",4.88803479876804,2023-03-10
2010-01-01,Brazil,"Inflação (anual, %)",5.03872690108066,2023-03-10
2011-01-01,Brazil,"Inflação (anual, %)",6.63644962213085,2023-03-10
2012-01-01,Brazil,"Inflação (anual, %)",5.40349914037009,2023-03-10
2013-01-01,Brazil,"Inflação (anual, %)",6.204310666401,2023-03-10
2014-01-01,Brazil,"Inflação (anual, %)",6.32904015516142,2023-03-10
2015-01-01,Brazil,"Inflação (anual, %)",9.02990102416129,2023-03-10
2016-01-01,Brazil,"Inflação (anual, %)",8.73914352329393,2023-03-10
2017-01-01,Brazil,"Inflação (anual, %)",3.44637335032672,2023-03-10
2018-01-01,Brazil,"Inflação (anual, %)",3.66485028376724,2023-03-10
2019-01-01,Brazil,"Inflação (anual, %)",3.73297621216894,2023-03-10
2020-01-01,Brazil,"Inflação (anual, %)",3.21176803803379,2023-03-10
2021-01-01,Brazil,"Inflação (anual, %)",8.30165975585676,2023-03-10
1960-01-01,Canada,"Inflação (anual, %)",1.35869565217391,2023-03-10
1961-01-01,Canada,"Inflação (anual, %)",1.01876675603215,2023-03-10
1962-01-01,Canada,"Inflação (anual, %)",1.06157112526541,2023-03-10
1963-01-01,Canada,"Inflação (anual, %)",1.6281512605042,2023-03-10
1964-01-01,Canada,"Inflação (anual, %)",1.91214470284239,2023-03-10
1965-01-01,Canada,"Inflação (anual, %)",2.33265720081134,2023-03-10
1966-01-01,Canada,"Inflação (anual, %)",3.81565906838456,2023-03-10
1967-01-01,Canada,"Inflação (anual, %)",3.57995226730307,2023-03-10
1968-01-01,Canada,"Inflação (anual, %)",4.05529953917053,2023-03-10
1969-01-01,Canada,"Inflação (anual, %)",4.56155890168291,2023-03-10
1970-01-01,Canada,"Inflação (anual, %)",3.34603981363828,2023-03-10
1971-01-01,Canada,"Inflação (anual, %)",2.70491803278688,2023-03-10
1972-01-01,Canada,"Inflação (anual, %)",4.9880287310455,2023-03-10
1973-01-01,Canada,"Inflação (anual, %)",7.48764728240213,2023-03-10
1974-01-01,Canada,"Inflação (anual, %)",10.997171145686,2023-03-10
1975-01-01,Canada,"Inflação (anual, %)",10.672188595094,2023-03-10
1976-01-01,Canada,"Inflação (anual, %)",7.54173862982152,2023-03-10
1977-01-01,Canada,"Inflação (anual, %)",7.97644539614562,2023-03-10
1978-01-01,Canada,"Inflação (anual, %)",8.97372335151215,2023-03-10
1979-01-01,Canada,"Inflação (anual, %)",9.1446769790719,2023-03-10
1980-01-01,Canada,"Inflação (anual, %)",10.1292205085452,2023-03-10
1981-01-01,Canada,"Inflação (anual, %)",12.4716124148373,2023-03-10
1982-01-01,Canada,"Inflação (anual, %)",10.7689718997139,2023-03-10
1983-01-01,Canada,"Inflação (anual, %)",5.86358802977366,2023-03-10
1984-01-01,Canada,"Inflação (anual, %)",4.30477830391736,2023-03-10
1985-01-01,Canada,"Inflação (anual, %)",3.96203054065208,2023-03-10
1986-01-01,Canada,"Inflação (anual, %)",4.19478629085617,2023-03-10
1987-01-01,Canada,"Inflação (anual, %)",4.3561087122174,2023-03-10
1988-01-01,Canada,"Inflação (anual, %)",4.02823414871611,2023-03-10
1989-01-01,Canada,"Inflação (anual, %)",4.98362189985959,2023-03-10
1990-01-01,Canada,"Inflação (anual, %)",4.78047693336305,2023-03-10
1991-01-01,Canada,"Inflação (anual, %)",5.62586408593004,2023-03-10
1992-01-01,Canada,"Inflação (anual, %)",1.49013290374545,2023-03-10
1993-01-01,Canada,"Inflação (anual, %)",1.86507936507936,2023-03-10
1994-01-01,Canada,"Inflação (anual, %)",0.165562913907281,2023-03-10
1995-01-01,Canada,"Inflação (anual, %)",2.14876033057852,2023-03-10
1996-01-01,Canada,"Inflação (anual, %)",1.57053112507137,2023-03-10
1997-01-01,Canada,"Inflação (anual, %)",1.62121638084528,2023-03-10
1998-01-01,Canada,"Inflação (anual, %)",0.995942456658074,2023-03-10
1999-01-01,Canada,"Inflação (anual, %)",1.73484295105918,2023-03-10
2000-01-01,Canada,"Inflação (anual, %)",2.71943995691972,2023-03-10
2001-01-01,Canada,"Inflação (anual, %)",2.52512013979907,2023-03-10
2002-01-01,Canada,"Inflação (anual, %)",2.25839440940856,2023-03-10
2003-01-01,Canada,"Inflação (anual, %)",2.75856321360112,2023-03-10
2004-01-01,Canada,"Inflação (anual, %)",1.85725871857261,2023-03-10
2005-01-01,Canada,"Inflação (anual, %)",2.21355203439764,2023-03-10
2006-01-01,Canada,"Inflação (anual, %)",2.00202539534156,2023-03-10
2007-01-01,Canada,"Inflação (anual, %)",2.13838399266843,2023-03-10
2008-01-01,Canada,"Inflação (anual, %)",2.37027067444294,2023-03-10
2009-01-01,Canada,"Inflação (anual, %)",0.299466803009284,2023-03-10
2010-01-01,Canada,"Inflação (anual, %)",1.77687154092629,2023-03-10
2011-01-01,Canada,"Inflação (anual, %)",2.91213508872355,2023-03-10
2012-01-01,Canada,"Inflação (anual, %)",1.51567823124521,2023-03-10
2013-01-01,Canada,"Inflação (anual, %)",0.93829189781521,2023-03-10
2014-01-01,Canada,"Inflação (anual, %)",1.90663590717873,2023-03-10
2015-01-01,Canada,"Inflação (anual, %)",1.12524136094279,2023-03-10
2016-01-01,Canada,"Inflação (anual, %)",1.4287595470108,2023-03-10
2017-01-01,Canada,"Inflação (anual, %)",1.5968841285297,2023-03-10
2018-01-01,Canada,"Inflação (anual, %)",2.268225672481,2023-03-10
2019-01-01,Canada,"Inflação (anual, %)",1.94926902411596,2023-03-10
2020-01-01,Canada,"Inflação (anual, %)",0.716999632307852,2023-03-10
2021-01-01,Canada,"Inflação (anual, %)",3.39519318527532,2023-03-10
1960-01-01,Switzerland,"Inflação (anual, %)",1.43879470321088,2023-03-10
1961-01-01,Switzerland,"Inflação (anual, %)",1.84539787448659,2023-03-10
1962-01-01,Switzerland,"Inflação (anual, %)",4.31599287754383,2023-03-10
1963-01-01,Switzerland,"Inflação (anual, %)",3.44021288042956,2023-03-10
1964-01-01,Switzerland,"Inflação (anual, %)",3.08055687101811,2023-03-10
1965-01-01,Switzerland,"Inflação (anual, %)",3.41447860846184,2023-03-10
1966-01-01,Switzerland,"Inflação (anual, %)",4.77597959563687,2023-03-10
1967-01-01,Switzerland,"Inflação (anual, %)",4.00519621563876,2023-03-10
1968-01-01,Switzerland,"Inflação (anual, %)",2.39582226957012,2023-03-10
1969-01-01,Switzerland,"Inflação (anual, %)",2.48903598959381,2023-03-10
1970-01-01,Switzerland,"Inflação (anual, %)",3.61598678629519,2023-03-10
1971-01-01,Switzerland,"Inflação (anual, %)",6.5732211192579,2023-03-10
1972-01-01,Switzerland,"Inflação (anual, %)",6.6600070416024,2023-03-10
1973-01-01,Switzerland,"Inflação (anual, %)",8.7546703302464,2023-03-10
1974-01-01,Switzerland,"Inflação (anual, %)",9.76741431913023,2023-03-10
1975-01-01,Switzerland,"Inflação (anual, %)",6.69659522507834,2023-03-10
1976-01-01,Switzerland,"Inflação (anual, %)",1.71547632285655,2023-03-10
1977-01-01,Switzerland,"Inflação (anual, %)",1.29599916278317,2023-03-10
1978-01-01,Switzerland,"Inflação (anual, %)",1.02879289487424,2023-03-10
1979-01-01,Switzerland,"Inflação (anual, %)",3.64764010558788,2023-03-10
1980-01-01,Switzerland,"Inflação (anual, %)",4.0225008483901,2023-03-10
1981-01-01,Switzerland,"Inflação (anual, %)",6.49030964005712,2023-03-10
1982-01-01,Switzerland,"Inflação (anual, %)",5.65510182392343,2023-03-10
1983-01-01,Switzerland,"Inflação (anual, %)",2.94979443545727,2023-03-10
1984-01-01,Switzerland,"Inflação (anual, %)",2.93145669136628,2023-03-10
1985-01-01,Switzerland,"Inflação (anual, %)",3.43539935298264,2023-03-10
1986-01-01,Switzerland,"Inflação (anual, %)",0.750309839410771,2023-03-10
1987-01-01,Switzerland,"Inflação (anual, %)",1.44032188041728,2023-03-10
1988-01-01,Switzerland,"Inflação (anual, %)",1.8724685973187,2023-03-10
1989-01-01,Switzerland,"Inflação (anual, %)",3.15526979710905,2023-03-10
1990-01-01,Switzerland,"Inflação (anual, %)",5.40395909218942,2023-03-10
1991-01-01,Switzerland,"Inflação (anual, %)",5.85959663468672,2023-03-10
1992-01-01,Switzerland,"Inflação (anual, %)",4.03703020778741,2023-03-10
1993-01-01,Switzerland,"Inflação (anual, %)",3.29262180313608,2023-03-10
1994-01-01,Switzerland,"Inflação (anual, %)",0.852116995120689,2023-03-10
1995-01-01,Switzerland,"Inflação (anual, %)",1.79982776867147,2023-03-10
1996-01-01,Switzerland,"Inflação (anual, %)",0.811634064628214,2023-03-10
1997-01-01,Switzerland,"Inflação (anual, %)",0.520225422736623,2023-03-10
1998-01-01,Switzerland,"Inflação (anual, %)",0.0179384378439626,2023-03-10
1999-01-01,Switzerland,"Inflação (anual, %)",0.806444380959444,2023-03-10
2000-01-01,Switzerland,"Inflação (anual, %)",1.55852919679006,2023-03-10
2001-01-01,Switzerland,"Inflação (anual, %)",0.989020329832555,2023-03-10
2002-01-01,Switzerland,"Inflação (anual, %)",0.64271150654328,2023-03-10
2003-01-01,Switzerland,"Inflação (anual, %)",0.638272930887213,2023-03-10
2004-01-01,Switzerland,"Inflação (anual, %)",0.802908730955216,2023-03-10
2005-01-01,Switzerland,"Inflação (anual, %)",1.17195420333701,2023-03-10
2006-01-01,Switzerland,"Inflação (anual, %)",1.05950928324804,2023-03-10
2007-01-01,Switzerland,"Inflação (anual, %)",0.732350603122241,2023-03-10
2008-01-01,Switzerland,"Inflação (anual, %)",2.42604117060162,2023-03-10
2009-01-01,Switzerland,"Inflação (anual, %)",-0.480481936423328,2023-03-10
2010-01-01,Switzerland,"Inflação (anual, %)",0.688238707220017,2023-03-10
2011-01-01,Switzerland,"Inflação (anual, %)",0.231349207650894,2023-03-10
2012-01-01,Switzerland,"Inflação (anual, %)",-0.692552018105236,2023-03-10
2013-01-01,Switzerland,"Inflação (anual, %)",-0.217323155115639,2023-03-10
2014-01-01,Switzerland,"Inflação (anual, %)",-0.0132025387515987,2023-03-10
2015-01-01,Switzerland,"Inflação (anual, %)",-1.14390867228178,2023-03-10
2016-01-01,Switzerland,"Inflação (anual, %)",-0.434618664285843,2023-03-10
2017-01-01,Switzerland,"Inflação (anual, %)",0.533787839825886,2023-03-10
2018-01-01,Switzerland,"Inflação (anual, %)",0.936335464113605,2023-03-10
2019-01-01,Switzerland,"Inflação (anual, %)",0.362886179940635,2023-03-10
2020-01-01,Switzerland,"Inflação (anual, %)",-0.725874933313391,2023-03-10
2021-01-01,Switzerland,"Inflação (anual, %)",0.581814168489875,2023-03-10
1969-01-01,Cameroon,"Inflação (anual, %)",-1.1015911872741,2023-03-10
1970-01-01,Cameroon,"Inflação (anual, %)",5.85808580851741,2023-03-10
1971-01-01,Cameroon,"Inflação (anual, %)",4.01402961809855,2023-03-10
1972-01-01,Cameroon,"Inflação (anual, %)",8.09291869579621,2023-03-10
1973-01-01,Cameroon,"Inflação (anual, %)",10.384748700384,2023-03-10
1974-01-01,Cameroon,"Inflação (anual, %)",17.2329334923306,2023-03-10
1975-01-01,Cameroon,"Inflação (anual, %)",13.5533294051262,2023-03-10
1976-01-01,Cameroon,"Inflação (anual, %)",9.93065056369725,2023-03-10
1977-01-01,Cameroon,"Inflação (anual, %)",14.6983091581554,2023-03-10
1978-01-01,Cameroon,"Inflação (anual, %)",12.4630523441787,2023-03-10
1979-01-01,Cameroon,"Inflação (anual, %)",6.58061081902711,2023-03-10
1980-01-01,Cameroon,"Inflação (anual, %)",9.55175427642871,2023-03-10
1981-01-01,Cameroon,"Inflação (anual, %)",10.7275000000004,2023-03-10
1982-01-01,Cameroon,"Inflação (anual, %)",13.2570198610704,2023-03-10
1983-01-01,Cameroon,"Inflação (anual, %)",16.6312264100787,2023-03-10
1984-01-01,Cameroon,"Inflação (anual, %)",11.3733220902937,2023-03-10
1985-01-01,Cameroon,"Inflação (anual, %)",8.50837434391595,2023-03-10
1986-01-01,Cameroon,"Inflação (anual, %)",7.77002498703533,2023-03-10
1987-01-01,Cameroon,"Inflação (anual, %)",13.140499844701,2023-03-10
1988-01-01,Cameroon,"Inflação (anual, %)",1.68233260771209,2023-03-10
1989-01-01,Cameroon,"Inflação (anual, %)",-1.6655258955054,2023-03-10
1990-01-01,Cameroon,"Inflação (anual, %)",1.09938128383606,2023-03-10
1991-01-01,Cameroon,"Inflação (anual, %)",0.0600513305003629,2023-03-10
1992-01-01,Cameroon,"Inflação (anual, %)",-0.0160550458717504,2023-03-10
1993-01-01,Cameroon,"Inflação (anual, %)",-3.20655456915869,2023-03-10
1994-01-01,Cameroon,"Inflação (anual, %)",35.0944618459464,2023-03-10
1995-01-01,Cameroon,"Inflação (anual, %)",9.06969071921507,2023-03-10
1996-01-01,Cameroon,"Inflação (anual, %)",3.924063727498,2023-03-10
1997-01-01,Cameroon,"Inflação (anual, %)",4.78623881860373,2023-03-10
1998-01-01,Cameroon,"Inflação (anual, %)",3.17075185386907,2023-03-10
1999-01-01,Cameroon,"Inflação (anual, %)",1.87174500672009,2023-03-10
2000-01-01,Cameroon,"Inflação (anual, %)",1.22719012976135,2023-03-10
2001-01-01,Cameroon,"Inflação (anual, %)",4.41977245881143,2023-03-10
2002-01-01,Cameroon,"Inflação (anual, %)",2.83442260128067,2023-03-10
2003-01-01,Cameroon,"Inflação (anual, %)",0.62316355737432,2023-03-10
2004-01-01,Cameroon,"Inflação (anual, %)",0.233647380067603,2023-03-10
2005-01-01,Cameroon,"Inflação (anual, %)",2.01353950175986,2023-03-10
2006-01-01,Cameroon,"Inflação (anual, %)",5.11757816019468,2023-03-10
2007-01-01,Cameroon,"Inflação (anual, %)",0.921402245650111,2023-03-10
2008-01-01,Cameroon,"Inflação (anual, %)",5.337806276275,2023-03-10
2009-01-01,Cameroon,"Inflação (anual, %)",3.04361847939997,2023-03-10
2010-01-01,Cameroon,"Inflação (anual, %)",1.27538046242341,2023-03-10
2011-01-01,Cameroon,"Inflação (anual, %)",2.93969946305094,2023-03-10
2012-01-01,Cameroon,"Inflação (anual, %)",2.74253407543984,2023-03-10
2013-01-01,Cameroon,"Inflação (anual, %)",2.05908683974933,2023-03-10
2014-01-01,Cameroon,"Inflação (anual, %)",1.8341307814992,2023-03-10
2015-01-01,Cameroon,"Inflação (anual, %)",2.68598277212217,2023-03-10
2016-01-01,Cameroon,"Inflação (anual, %)",0.861740257759474,2023-03-10
2017-01-01,Cameroon,"Inflação (anual, %)",0.64267352185089,2023-03-10
2018-01-01,Cameroon,"Inflação (anual, %)",1.0742994515814,2023-03-10
2019-01-01,Cameroon,"Inflação (anual, %)",2.45280214062733,2023-03-10
2020-01-01,Cameroon,"Inflação (anual, %)",2.43760882182242,2023-03-10
2021-01-01,Cameroon,"Inflação (anual, %)",2.27185762503631,2023-03-10
1960-01-01,Costa Rica,"Inflação (anual, %)",0.790205817960056,2023-03-10
1961-01-01,Costa Rica,"Inflação (anual, %)",2.4307939100916,2023-03-10
1962-01-01,Costa Rica,"Inflação (anual, %)",2.67785968742788,2023-03-10
1963-01-01,Costa Rica,"Inflação (anual, %)",2.93161847051353,2023-03-10
1964-01-01,Costa Rica,"Inflação (anual, %)",3.32403316018129,2023-03-10
1965-01-01,Costa Rica,"Inflação (anual, %)",-0.665000000583377,2023-03-10
1966-01-01,Costa Rica,"Inflação (anual, %)",0.182882837621486,2023-03-10
1967-01-01,Costa Rica,"Inflação (anual, %)",1.20834031134421,2023-03-10
1968-01-01,Costa Rica,"Inflação (anual, %)",4.09389143106837,2023-03-10
1969-01-01,Costa Rica,"Inflação (anual, %)",2.62934083658334,2023-03-10
1970-01-01,Costa Rica,"Inflação (anual, %)",4.65229749303154,2023-03-10
1971-01-01,Costa Rica,"Inflação (anual, %)",3.08304841408707,2023-03-10
1972-01-01,Costa Rica,"Inflação (anual, %)",4.60112569280861,2023-03-10
1973-01-01,Costa Rica,"Inflação (anual, %)",15.2140342204182,2023-03-10
1974-01-01,Costa Rica,"Inflação (anual, %)",30.0736292803636,2023-03-10
